#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.ne.jp,suspend,False,False,hate-associated,False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech",False
1611.social,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech",False
a.sc,suspend,False,False,"fascism, hate-speech, racism",False
absturztau.be,suspend,False,False,underage,False
activitypub-troll.cf,suspend,False,False,"dos, harassment, spam",False
aethy.com,suspend,False,False,underage,False
ai.wiki,suspend,False,False,"spam, anti-lgbtq, crypto",False
angrytoday.com,suspend,False,False,"hate-associated, alt-right",False
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
anon-kenkai.com,suspend,False,False,hate-associated,False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, anti-lgbtq, hate-speech, racism, underage",False
badly.co,suspend,False,False,alt-right,False
bae.st,suspend,False,False,"hate-speech, anti-lgbtq, conspiracy, hate-associated, inappropriate, nazism, racism",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment",False
baraag.net,suspend,False,False,"underage, hate-associated, inappropriate",False
beefyboys.win,suspend,False,False,"hate-speech, hate-associated",False
berserker.town,suspend,False,False,"hate-speech, alt-right, anti-lgbtq, fascism",False
bikeshed.party,suspend,False,False,harassment,False
bird.makeup,suspend,False,False,"twitter, bots",False
blob.cat,suspend,False,False,"harassment, porn",False
boks.moe,suspend,False,False,"hate-associated, alt-right, hate-speech, racism",False
breastmilk.club,suspend,False,False,"harassment, hate-associated, racism",False
brighteon.social,suspend,False,False,conspiracy,False
bubbletea.dev,suspend,False,False,"hate-associated, alt-right, bots",False
bungle.online,suspend,False,False,"hate-associated, racism",False
calobar.club,suspend,False,False,hate-associated,False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
clubcyberia.co,suspend,False,False,"harassment, hate-speech, racism",False
collapsitarian.io,suspend,False,False,"alt-right, hate-associated",False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
crlf.ninja,suspend,False,False,"harassment, alt-right, hate-associated, hate-speech",False
crucible.world,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
cryptodon.lol,suspend,False,False,crypto,False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated, spam",False
cyberstorm.one,suspend,False,False,"hate-speech, nazism, alt-right",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
eatthebugs.social,suspend,False,False,"anti-lgbtq, antisemitism, alt-right",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, racism",False
fbxl.net,suspend,False,False,hate-associated,False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fightthis.net,suspend,False,False,hate-associated,False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
