#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,False,False,"dos, spam, harassment",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage, dos, harassment",False
bae.st,suspend,False,False,"alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate, alt-right",False
chudbuds.lol,suspend,False,False,"harassment, anti-lgbtq, hate-speech",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cyberstorm.one,suspend,False,False,"alt-right, hate-speech",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, racism, harassment, hate-speech",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"alt-right, hate-speech, antisemitism, conspiracy, fascism, racism",False
freecumextremist.com,suspend,False,False,"hate-speech, bots, harassment",False
freespeechextremist.com,suspend,False,False,"hate-speech, harassment",False
frennet.xyz,suspend,False,False,"hate-associated, hate-speech, harassment",False
gameliberty.club,suspend,False,False,"bots, hate-speech, racism",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
gleasonator.com,suspend,False,False,"anti-lgbtq, harassment",False
hentai.baby,suspend,False,False,"underage, inappropriate",False
iddqd.social,suspend,False,False,"alt-right, harassment, hate-associated, hate-speech",False
kiwifarms.cc,suspend,False,False,"harassment, alt-right, anti-lgbtq, hate-speech, racism",False
leafposter.club,suspend,False,False,"alt-right, hate-speech, harassment, racism",False
lolison.top,suspend,False,False,"inappropriate, underage",False
mastinator.com,suspend,False,False,"bots, harassment",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated, hate-speech, underage",False
nicecrew.digital,suspend,False,False,"anti-lgbtq, hate-speech, racism",False
nnia.space,suspend,False,False,"underage, alt-right",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
outpoa.st,suspend,False,False,"hate-speech, alt-right, racism, underage",False
pedo.school,suspend,False,False,underage,False
pieville.net,suspend,False,False,"alt-right, anti-lgbtq, harassment, hate-speech",False
poa.st,suspend,False,False,"alt-right, hate-speech, racism",False
rdrama.cc,suspend,False,False,"harassment, racism, anti-lgbtq, hate-speech",False
refusal.biz,suspend,False,False,"alt-right, anti-lgbtq, hate-speech, inappropriate, underage",False
repl.co,suspend,False,False,"dos, spam",False
ryona.agency,suspend,False,False,"hate-speech, alt-right, anti-lgbtq",False
seal.cafe,suspend,False,False,"harassment, alt-right, antisemitism, racism, hate-speech",False
shitpost.cloud,suspend,False,False,"racism, alt-right, harassment, hate-speech",False
shortstackran.ch,suspend,False,False,"hate-speech, racism, anti-lgbtq",False
shota.house,suspend,False,False,"underage, alt-right, inappropriate",False
sleepy.cafe,suspend,False,False,"racism, harassment, hate-speech",False
sneed.social,suspend,False,False,"racism, antisemitism, fascism, hate-speech, anti-lgbtq",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
tastingtraffic.net,suspend,False,False,"anti-lgbtq, spam",False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism, underage",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, racism, antisemitism",False
yggdrasil.social,suspend,False,False,"hate-speech, alt-right, anti-lgbtq",False
youjo.love,suspend,False,False,"underage, antisemitism, antivax, inappropriate",False
a.sc,suspend,False,False,"racism, fascism, hate-speech, anti-lgbtq",False
aethy.com,suspend,False,False,underage,False
beefyboys.win,suspend,False,False,"hate-speech, harassment, hate-associated, misinformation, underage",False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism, harassment, hate-associated",False
bird.makeup,suspend,False,False,"bots, twitter",False
blob.cat,suspend,False,False,"harassment, alt-right",False
brighteon.social,suspend,False,False,"conspiracy, harassment",False
bubbletea.dev,suspend,False,False,"hate-associated, hate-speech",False
bungle.online,suspend,False,False,"hate-associated, hate-speech, racism",False
catgirl.life,suspend,False,False,"harassment, underage",False
clubcyberia.co,suspend,False,False,"harassment, hate-speech, racism",False
collapsitarian.io,suspend,False,False,alt-right,False
contrapointsfan.club,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech",False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated, spam",False
djsumdog.com,suspend,False,False,"antivax, harassment, hate-speech",False
eatthebugs.social,suspend,False,False,"anti-lgbtq, antisemitism, alt-right",False
