#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,False,False,"spam, dos, harassment",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage",False
bae.st,suspend,False,False,"alt-right, hate-associated, hate-speech, inappropriate, racism",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate",False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
cum.salon,suspend,False,False,"hate-speech, anti-lgbtq, harassment, porn",False
detroitriotcity.com,suspend,False,False,"hate-speech, anti-lgbtq, harassment, racism",False
eientei.org,suspend,False,False,"hate-speech, racism, anti-lgbtq",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, harassment, racism",False
freecumextremist.com,suspend,False,False,"harassment, hate-speech, alt-right",False
freespeechextremist.com,suspend,False,False,hate-speech,False
frennet.xyz,suspend,False,False,"hate-speech, hate-associated",False
gameliberty.club,suspend,False,False,"alt-right, bots, hate-speech, racism",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
gleasonator.com,suspend,False,False,"anti-lgbtq, hate-speech",False
hentai.baby,suspend,False,False,"inappropriate, underage",False
iddqd.social,suspend,False,False,"alt-right, harassment, hate-associated, hate-speech, racism",False
kiwifarms.cc,suspend,False,False,"harassment, anti-lgbtq, alt-right, hate-speech, racism",False
leafposter.club,suspend,False,False,"hate-speech, racism, alt-right, anti-lgbtq, harassment",False
lolison.top,suspend,False,False,"inappropriate, underage",False
mastinator.com,suspend,False,False,"harassment, bots",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated, hate-speech",False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
nnia.space,suspend,False,False,"underage, alt-right",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
outpoa.st,suspend,False,False,"hate-speech, alt-right, racism",False
pedo.school,suspend,False,False,underage,False
pieville.net,suspend,False,False,"harassment, alt-right, hate-speech",False
poa.st,suspend,False,False,"alt-right, hate-speech, racism",False
rdrama.cc,suspend,False,False,"hate-speech, anti-lgbtq, harassment, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
repl.co,suspend,False,False,"dos, spam, harassment",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
seal.cafe,suspend,False,False,"harassment, hate-speech, alt-right, antisemitism, racism",False
shitpost.cloud,suspend,False,False,"harassment, alt-right, hate-speech, racism",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
shota.house,suspend,False,False,"alt-right, underage, inappropriate",False
sleepy.cafe,suspend,False,False,"racism, harassment, hate-speech",False
sneed.social,suspend,False,False,"hate-speech, antisemitism, fascism, racism",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
tastingtraffic.net,suspend,False,False,"spam, anti-lgbtq",False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, antisemitism, racism",False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
