#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech",False
1611.social,suspend,False,False,"hate-associated, hate-speech, anti-lgbtq",False
a.sc,suspend,False,False,"fascism, hate-speech, racism",False
activitypub-troll.cf,suspend,False,False,"dos, harassment, spam",False
aethy.com,suspend,False,False,underage,False
angrytoday.com,suspend,False,False,"hate-associated, alt-right, hate-speech",False
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage",False
badly.co,suspend,False,False,alt-right,False
bae.st,suspend,False,False,"alt-right, hate-speech, anti-lgbtq, hate-associated, inappropriate, racism",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate",False
beefyboys.win,suspend,False,False,hate-speech,False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism",False
bikeshed.party,suspend,False,False,harassment,False
bird.makeup,suspend,False,False,"twitter, bots",False
blob.cat,suspend,False,False,"harassment, alt-right",False
boks.moe,suspend,False,False,"alt-right, hate-associated, hate-speech, racism",False
breastmilk.club,suspend,False,False,"harassment, hate-associated, racism",False
brighteon.social,suspend,False,False,conspiracy,False
bungle.online,suspend,False,False,"hate-associated, hate-speech, racism",False
calobar.club,suspend,False,False,hate-associated,False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
clubcyberia.co,suspend,False,False,"harassment, hate-speech",False
collapsitarian.io,suspend,False,False,alt-right,False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
cryptodon.lol,suspend,False,False,crypto,False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated, spam",False
cyberstorm.one,suspend,False,False,"alt-right, hate-speech",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
eatthebugs.social,suspend,False,False,"antisemitism, alt-right, anti-lgbtq",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, racism",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fightthis.net,suspend,False,False,hate-associated,False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freecumextremist.com,suspend,False,False,"hate-speech, harassment",False
freesoftwareextremist.com,suspend,False,False,alt-right,False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freespeechextremist.com,suspend,False,False,hate-speech,False
freethinkers.lgbt,suspend,False,False,"hate-associated, harassment, hate-speech",False
frennet.xyz,suspend,False,False,"hate-associated, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, hate-speech",False
gameliberty.club,suspend,False,False,"bots, hate-speech, racism",False
gearlandia.haus,suspend,False,False,"anti-lgbtq, racism, alt-right",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
geofront.rocks,suspend,False,False,"racism, alt-right, hate-speech",False
gleasonator.com,suspend,False,False,anti-lgbtq,False
glee.li,suspend,False,False,"harassment, racism",False
glowers.club,suspend,False,False,hate-speech,False
hentai.baby,suspend,False,False,"inappropriate, underage",False
hidamari.apartments,suspend,False,False,alt-right,False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
husk.site,suspend,False,False,"harassment, hate-speech, racism",False
iddqd.social,suspend,False,False,"harassment, hate-associated, alt-right, hate-speech",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,hate-speech,False
kitsunemimi.club,suspend,False,False,"hate-speech, racism",False
kiwifarms.cc,suspend,False,False,"harassment, alt-right, anti-lgbtq, hate-speech, racism",False
kompost.cz,suspend,False,False,"alt-right, hate-speech, racism",False
kurosawa.moe,suspend,False,False,"hate-associated, hate-speech, racism, harassment, underage",False
leafposter.club,suspend,False,False,"hate-speech, alt-right, harassment, racism",False
letsalllovela.in,suspend,False,False,"hate-associated, hate-speech",False
lewdieheaven.com,suspend,False,False,"underage, inappropriate",False
ligma.pro,suspend,False,False,alt-right,False
lizards.live,suspend,False,False,"harassment, hate-associated",False
lolicon.rocks,suspend,False,False,"hate-speech, underage",False
lolison.network,suspend,False,False,"inappropriate, underage",False
lolison.top,suspend,False,False,"inappropriate, underage",False
lovingexpressions.net,suspend,False,False,"alt-right, hate-associated, hate-speech, racism",False
mahodou.moe,suspend,False,False,hate-associated,False
mapsupport.de,suspend,False,False,"underage, harassment, inappropriate",False
masochi.st,suspend,False,False,"harassment, hate-associated, hate-speech",False
mastertibbles.co.uk,suspend,False,False,"alt-right, racism",False
mastinator.com,suspend,False,False,"bots, harassment",False
mastodong.lol,suspend,False,False,"hate-associated, hate-speech",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
