#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.ne.jp,suspend,False,False,hate-associated,False
1611.social,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech",False
5dollah.click,suspend,False,False,"hate-speech, anti-lgbtq, harassment, hate-associated, racism",False
activitypub-troll.cf,suspend,False,False,"dos, harassment, spam",False
aethy.com,suspend,False,False,"underage, inappropriate",False
angrytoday.com,suspend,False,False,"hate-associated, alt-right",False
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, anti-lgbtq, hate-speech, racism, underage",False
bae.st,suspend,False,False,"hate-speech, alt-right, anti-lgbtq, hate-associated, inappropriate, nazism, racism",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment",False
baraag.net,suspend,False,False,"underage, hate-associated, inappropriate",False
beefyboys.win,suspend,False,False,"hate-speech, hate-associated",False
berserker.town,suspend,False,False,"hate-speech, alt-right, anti-lgbtq, fascism",False
bird.makeup,suspend,False,False,"twitter, bots",False
blob.cat,suspend,False,False,"harassment, porn",False
brighteon.social,suspend,False,False,conspiracy,False
bungle.online,suspend,False,False,"hate-associated, racism",False
clew.lol,suspend,False,False,"hate-speech, racism, hate-associated",False
clubcyberia.co,suspend,False,False,"harassment, hate-speech, racism",False
collapsitarian.io,suspend,False,False,"alt-right, hate-associated",False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
crucible.world,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated, spam",False
cyberstorm.one,suspend,False,False,"hate-speech, nazism, alt-right",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
eatthebugs.social,suspend,False,False,"anti-lgbtq, antisemitism, alt-right",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, racism",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
fightthis.net,suspend,False,False,hate-associated,False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freecumextremist.com,suspend,False,False,"hate-speech, harassment",False
freesoftwareextremist.com,suspend,False,False,"alt-right, hate-associated, hate-speech",False
freespeechextremist.com,suspend,False,False,hate-speech,False
frennet.xyz,suspend,False,False,"hate-associated, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, bots, hate-speech",False
gameliberty.club,suspend,False,False,"bots, hate-speech, racism",False
gearlandia.haus,suspend,False,False,"anti-lgbtq, racism, alt-right",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
geofront.rocks,suspend,False,False,"racism, hate-speech, nazism",False
gleasonator.com,suspend,False,False,anti-lgbtq,False
glee.li,suspend,False,False,"harassment, racism, hate-speech",False
h5q.net,suspend,False,False,"underage, inappropriate, porn",False
hentai.baby,suspend,False,False,"inappropriate, underage",False
hidamari.apartments,suspend,False,False,"nazism, alt-right",False
husk.site,suspend,False,False,"harassment, hate-speech, racism",False
iddqd.social,suspend,False,False,"harassment, hate-associated, nazism",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,"hate-speech, alt-right, antisemitism",False
kawa-kun.com,suspend,False,False,hate-associated,False
kitsunemimi.club,suspend,False,False,"hate-speech, racism",False
kiwifarms.cc,suspend,False,False,"harassment, alt-right, anti-lgbtq, racism",False
kompost.cz,suspend,False,False,"hate-associated, hate-speech, nazism, racism",False
kurosawa.moe,suspend,False,False,"hate-associated, hate-speech, racism, harassment, underage",False
leafposter.club,suspend,False,False,"hate-speech, hate-associated",False
letsalllovela.in,suspend,False,False,hate-associated,False
lewdieheaven.com,suspend,False,False,"underage, inappropriate",False
ligma.pro,suspend,False,False,alt-right,False
lolicon.rocks,suspend,False,False,"underage, hate-speech",False
lolison.network,suspend,False,False,"underage, inappropriate",False
lolison.top,suspend,False,False,"inappropriate, underage",False
lovingexpressions.net,suspend,False,False,"hate-speech, hate-associated, nazism, racism",False
mapsupport.de,suspend,False,False,"underage, harassment, inappropriate",False
mastinator.com,suspend,False,False,"bots, harassment",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
mirr0r.city,suspend,False,False,"hate-associated, inappropriate, underage",False
misskey-forkbomb.cf,suspend,False,False,"dos, spam",False
mouse.services,suspend,False,False,"harassment, hate-associated",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
natehiggers.online,suspend,False,False,"hate-speech, racism, fascism",False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
nnia.space,suspend,False,False,"alt-right, underage",False
noagendasocial.com,suspend,False,False,"hate-speech, alt-right",False
nobodyhasthe.biz,suspend,False,False,"hate-speech, anti-lgbtq",False
norwoodzero.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech, racism",False
nyanide.com,suspend,False,False,"harassment, hate-speech, racism, anti-lgbtq, hate-associated, nazism",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
outpoa.st,suspend,False,False,"alt-right, hate-speech, racism",False
pawoo.net,suspend,False,False,"underage, inappropriate",False
pedo.school,suspend,False,False,underage,False
pettanko.art,suspend,False,False,"inappropriate, underage",False
pibvt.net,suspend,False,False,"underage, inappropriate",False
pieville.net,suspend,False,False,"harassment, hate-speech, nazism",False
pisskey.io,suspend,False,False,"hate-speech, hate-associated",False
pkteerium.xyz,suspend,False,False,"alt-right, conspiracy",False
poa.st,suspend,False,False,"nazism, alt-right, hate-speech, racism",False
pone.social,suspend,False,False,"anti-lgbtq, hate-associated, racism, underage",False
poster.place,suspend,False,False,"anti-lgbtq, hate-speech, racism, alt-right, hate-associated, nazism",False
quanta.wiki,suspend,False,False,"hate-associated, alt-right, anti-lgbtq",False
rapemeat.solutions,suspend,False,False,"hate-speech, inappropriate, underage",False
rdrama.cc,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
repl.co,suspend,False,False,"dos, spam",False
republic.red,suspend,False,False,"alt-right, fascism, anti-lgbtq, conspiracy, hate-speech",False
rojogato.com,suspend,False,False,"harassment, hate-speech",False
rot.gives,suspend,False,False,"underage, hate-speech, inappropriate",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
schwartzwelt.xyz,suspend,False,False,"hate-associated, hate-speech",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
seal.cafe,suspend,False,False,"harassment, racism, alt-right, anti-lgbtq, antisemitism, hate-associated, hate-speech",False
shitpost.cloud,suspend,False,False,"alt-right, harassment, hate-speech, racism",False
shitposter.club,suspend,False,False,"alt-right, harassment",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
