#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,False,False,"dos, spam, harassment",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage, dos, harassment",False
bae.st,suspend,False,False,"alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate, alt-right",False
beefyboys.win,suspend,False,False,"hate-speech, harassment, hate-associated, misinformation, underage",False
bird.makeup,suspend,False,False,"bots, twitter",False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cyberstorm.one,suspend,False,False,"alt-right, hate-speech",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, racism",False
freak.university,suspend,False,False,"inappropriate, underage",False
freecumextremist.com,suspend,False,False,"hate-speech, harassment",False
freespeechextremist.com,suspend,False,False,hate-speech,False
frennet.xyz,suspend,False,False,"hate-associated, hate-speech",False
gameliberty.club,suspend,False,False,"bots, hate-speech, racism",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
gleasonator.com,suspend,False,False,anti-lgbtq,False
hentai.baby,suspend,False,False,"inappropriate, underage",False
iddqd.social,suspend,False,False,"harassment, hate-associated, alt-right, hate-speech",False
kiwifarms.cc,suspend,False,False,"harassment, alt-right, anti-lgbtq, hate-speech, racism",False
kurosawa.moe,suspend,False,False,"hate-speech, harassment, hate-associated, racism, underage",False
leafposter.club,suspend,False,False,"hate-speech, alt-right, harassment, racism",False
lewdieheaven.com,suspend,False,False,"underage, inappropriate",False
lolison.top,suspend,False,False,"inappropriate, underage",False
mastinator.com,suspend,False,False,"bots, harassment",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated, hate-speech",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
nnia.space,suspend,False,False,"alt-right, underage",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
outpoa.st,suspend,False,False,"hate-speech, alt-right, racism",False
pedo.school,suspend,False,False,underage,False
pieville.net,suspend,False,False,"alt-right, harassment, hate-speech",False
pisskey.io,suspend,False,False,hate-speech,False
poa.st,suspend,False,False,"alt-right, hate-speech, racism",False
rapemeat.solutions,suspend,False,False,"hate-speech, inappropriate, underage",False
rdrama.cc,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
repl.co,suspend,False,False,"dos, spam",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
schwartzwelt.xyz,suspend,False,False,"hate-associated, hate-speech",False
seal.cafe,suspend,False,False,"harassment, alt-right, antisemitism, hate-speech, racism",False
shitpost.cloud,suspend,False,False,"alt-right, harassment, hate-speech, racism",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
shota.house,suspend,False,False,"alt-right, underage, inappropriate",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
sleepy.cafe,suspend,False,False,"harassment, hate-speech, racism",False
sneed.social,suspend,False,False,"antisemitism, fascism, hate-speech, racism",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
tastingtraffic.net,suspend,False,False,"anti-lgbtq, spam",False
twtr.plus,suspend,False,False,"bots, twitter",False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, antisemitism, racism",False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
zztails.gay,suspend,False,False,"alt-right, hate-speech, racism",False
076.moe,suspend,False,False,"underage, hate-speech",False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech, alt-right, harassment",False
1611.social,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation",False
a.sc,suspend,False,False,"fascism, hate-speech, racism",False
aethy.com,suspend,False,False,underage,False
angrytoday.com,suspend,False,False,"hate-associated, alt-right, hate-speech, harassment",False
