#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
activitypub-troll.cf,suspend,False,False,"spam, dos, harassment",False
bae.st,suspend,False,False,"alt-right, hate-associated, hate-speech, inappropriate, racism",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate",False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
cum.salon,suspend,False,False,"hate-speech, anti-lgbtq, harassment, porn",False
detroitriotcity.com,suspend,False,False,"hate-speech, anti-lgbtq, harassment, racism",False
eientei.org,suspend,False,False,"hate-speech, racism, anti-lgbtq",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, harassment, racism",False
freecumextremist.com,suspend,False,False,"harassment, hate-speech, alt-right",False
freespeechextremist.com,suspend,False,False,hate-speech,False
gameliberty.club,suspend,False,False,"alt-right, bots, hate-speech, racism",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
gleasonator.com,suspend,False,False,"anti-lgbtq, hate-speech",False
iddqd.social,suspend,False,False,"alt-right, harassment, hate-associated, hate-speech, racism",False
leafposter.club,suspend,False,False,"hate-speech, racism, alt-right, anti-lgbtq, harassment",False
lolison.top,suspend,False,False,"inappropriate, underage",False
mastinator.com,suspend,False,False,"harassment, bots",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated, hate-speech",False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
outpoa.st,suspend,False,False,"hate-speech, alt-right, racism",False
pedo.school,suspend,False,False,underage,False
pieville.net,suspend,False,False,"harassment, alt-right, hate-speech",False
poa.st,suspend,False,False,"alt-right, hate-speech, racism",False
rdrama.cc,suspend,False,False,"hate-speech, anti-lgbtq, harassment, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
repl.co,suspend,False,False,"dos, spam, harassment",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
seal.cafe,suspend,False,False,"harassment, hate-speech, alt-right, antisemitism, racism",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
sleepy.cafe,suspend,False,False,"racism, harassment, hate-speech",False
sneed.social,suspend,False,False,"hate-speech, antisemitism, fascism, racism",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
a.sc,suspend,False,False,"hate-speech, fascism, racism",False
aethy.com,suspend,False,False,underage,False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage",False
beefyboys.win,suspend,False,False,hate-speech,False
blob.cat,suspend,False,False,"alt-right, harassment",False
brighteon.social,suspend,False,False,"conspiracy, harassment",False
bubbletea.dev,suspend,False,False,"hate-associated, hate-speech",False
catgirl.life,suspend,False,False,harassment,False
clubcyberia.co,suspend,False,False,"harassment, hate-speech",False
collapsitarian.io,suspend,False,False,alt-right,False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cyberstorm.one,suspend,False,False,"hate-speech, alt-right",False
eatthebugs.social,suspend,False,False,"alt-right, anti-lgbtq, antisemitism",False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freethinkers.lgbt,suspend,False,False,"hate-associated, harassment, hate-speech",False
frennet.xyz,suspend,False,False,"hate-speech, hate-associated",False
froth.zone,suspend,False,False,"hate-associated, hate-speech",False
gearlandia.haus,suspend,False,False,"racism, alt-right, anti-lgbtq",False
hentai.baby,suspend,False,False,"inappropriate, underage",False
husk.site,suspend,False,False,"harassment, alt-right, hate-speech, racism",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,hate-speech,False
kompost.cz,suspend,False,False,"alt-right, hate-speech",False
kurosawa.moe,suspend,False,False,"hate-speech, harassment, hate-associated, racism, underage",False
letsalllovela.in,suspend,False,False,"hate-associated, hate-speech",False
ligma.pro,suspend,False,False,alt-right,False
lolicon.rocks,suspend,False,False,"underage, hate-speech",False
lovingexpressions.net,suspend,False,False,"alt-right, hate-associated, hate-speech, racism",False
masochi.st,suspend,False,False,"harassment, hate-associated, hate-speech, inappropriate",False
mastodong.lol,suspend,False,False,"hate-associated, hate-speech",False
milker.cafe,suspend,False,False,"hate-associated, hate-speech, porn, underage",False
misskey-forkbomb.cf,suspend,False,False,"spam, dos, harassment",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
nnia.space,suspend,False,False,"underage, alt-right",False
noagendasocial.com,suspend,False,False,"alt-right, harassment, hate-speech",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
pawoo.net,suspend,False,False,"underage, spam",False
