#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
076.moe,suspend,False,False,"underage, hate-speech",False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech, alt-right, harassment",False
1611.social,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation",False
a.sc,suspend,False,False,"fascism, hate-speech, racism",False
activitypub-troll.cf,suspend,False,False,"dos, spam, harassment",False
aethy.com,suspend,False,False,underage,False
angrytoday.com,suspend,False,False,"hate-associated, alt-right, hate-speech, harassment",False
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
anon-kenkai.com,suspend,False,False,"hate-associated, hate-speech",False
asbestos.cafe,suspend,False,False,"alt-right, hate-associated, hate-speech, underage, dos, harassment",False
bae.st,suspend,False,False,"alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage",False
baraag.net,suspend,False,False,"underage, hate-associated, hate-speech, inappropriate, alt-right",False
beefyboys.win,suspend,False,False,"hate-speech, harassment, hate-associated, misinformation, underage",False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism, harassment, hate-associated",False
beta.mstdn.cf,suspend,False,False,"bots, twitter",False
bird.makeup,suspend,False,False,"bots, twitter",False
blob.cat,suspend,False,False,"harassment, alt-right",False
brighteon.social,suspend,False,False,conspiracy,False
bubbletea.dev,suspend,False,False,"hate-associated, hate-speech",False
bungle.online,suspend,False,False,"hate-associated, hate-speech, racism",False
catgirl.life,suspend,False,False,harassment,False
chudbuds.lol,suspend,False,False,"harassment, hate-speech",False
clubcyberia.co,suspend,False,False,"harassment, hate-speech",False
collapsitarian.io,suspend,False,False,alt-right,False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cum.salon,suspend,False,False,"hate-speech, porn",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated",False
cyberstorm.one,suspend,False,False,"alt-right, hate-speech",False
detroitriotcity.com,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
djsumdog.com,suspend,False,False,"antivax, harassment, hate-speech",False
eatthebugs.social,suspend,False,False,"alt-right, anti-lgbtq, antisemitism",False
eientei.org,suspend,False,False,"hate-speech, racism",False
eveningzoo.club,suspend,False,False,"hate-speech, alt-right, antisemitism, conspiracy, fascism, racism",False
fbxl.net,suspend,False,False,"hate-associated, hate-speech",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
