domain,severity,private_comment,public_comment
13bells.com,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated(2), conspiracy, hate-speech","hate-associated, conspiracy, hate-speech"
1611.social,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech(2), anti-lgbtq","hate-associated, hate-speech, anti-lgbtq"
a.sc,suspend,"Garden Fence 2023-05-28 [5/7] fascism(2), hate-speech(2), racism(2)","fascism, hate-speech, racism"
activitypub-troll.cf,suspend,"Garden Fence 2023-05-28 [7/7] dos(2), harassment(2), spam(2)","dos, harassment, spam"
aethy.com,suspend,Garden Fence 2023-05-28 [6/7] underage(2),underage
angrytoday.com,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), alt-right, hate-speech","hate-associated, alt-right, hate-speech"
annihilation.social,suspend,"Garden Fence 2023-05-28 [5/7] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
asbestos.cafe,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(2), hate-associated(2), hate-speech(2), anti-lgbtq, racism, underage","alt-right, hate-associated, hate-speech, anti-lgbtq, racism, underage"
badly.co,suspend,Garden Fence 2023-05-28 [5/7] alt-right,alt-right
bae.st,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(2), hate-speech(2), anti-lgbtq, hate-associated, inappropriate, racism","alt-right, hate-speech, anti-lgbtq, hate-associated, inappropriate, racism"
banepo.st,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), antivax, harassment, hate-speech","hate-associated, antivax, harassment, hate-speech"
baraag.net,suspend,"Garden Fence 2023-05-28 [7/7] underage(2), hate-associated, hate-speech, inappropriate","underage, hate-associated, hate-speech, inappropriate"
beefyboys.win,suspend,Garden Fence 2023-05-28 [7/7] hate-speech(2),hate-speech
berserker.town,suspend,"Garden Fence 2023-05-28 [6/7] hate-speech(2), alt-right, anti-lgbtq, fascism","hate-speech, alt-right, anti-lgbtq, fascism"
bikeshed.party,suspend,Garden Fence 2023-05-28 [5/7] harassment,harassment
bird.makeup,suspend,"Garden Fence 2023-05-28 [7/7] twitter(3), bots","twitter, bots"
blob.cat,suspend,"Garden Fence 2023-05-28 [6/7] harassment(2), alt-right","harassment, alt-right"
boks.moe,suspend,"Garden Fence 2023-05-28 [5/7] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
breastmilk.club,suspend,"Garden Fence 2023-05-28 [5/7] harassment, hate-associated, racism","harassment, hate-associated, racism"
brighteon.social,suspend,Garden Fence 2023-05-28 [6/7] conspiracy,conspiracy
bungle.online,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
calobar.club,suspend,Garden Fence 2023-05-28 [5/7] hate-associated,hate-associated
chudbuds.lol,suspend,"Garden Fence 2023-05-28 [7/7] harassment(2), hate-speech","harassment, hate-speech"
clubcyberia.co,suspend,"Garden Fence 2023-05-28 [5/7] harassment(2), hate-speech","harassment, hate-speech"
collapsitarian.io,suspend,Garden Fence 2023-05-28 [6/7] alt-right(2),alt-right
contrapointsfan.club,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
cryptodon.lol,suspend,Garden Fence 2023-05-28 [5/7] crypto(2),crypto
cum.camp,suspend,"Garden Fence 2023-05-28 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(3), porn","hate-speech, porn"
cybercriminal.eu,suspend,"Garden Fence 2023-05-28 [6/7] harassment(3), hate-associated, spam","harassment, hate-associated, spam"
cyberstorm.one,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(3), hate-speech(2)","alt-right, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-05-28 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eatthebugs.social,suspend,"Garden Fence 2023-05-28 [6/7] anti-lgbtq(3), antisemitism(3), alt-right(2)","anti-lgbtq, antisemitism, alt-right"
eientei.org,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
federated.fun,suspend,"Garden Fence 2023-05-28 [6/7] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-05-28 [5/7] inappropriate, underage","inappropriate, underage"
fightthis.net,suspend,Garden Fence 2023-05-28 [5/7] hate-associated,hate-associated
fluf.club,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2023-05-28 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2023-05-28 [5/7] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freecumextremist.com,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), harassment","hate-speech, harassment"
freesoftwareextremist.com,suspend,"Garden Fence 2023-05-28 [6/7] alt-right, hate-speech","alt-right, hate-speech"
freespeech.group,suspend,"Garden Fence 2023-05-28 [5/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freespeechextremist.com,suspend,Garden Fence 2023-05-28 [7/7] hate-speech(4),hate-speech
freethinkers.lgbt,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
frennet.xyz,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
froth.zone,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
gameliberty.club,suspend,"Garden Fence 2023-05-28 [7/7] bots, hate-speech, racism","bots, hate-speech, racism"
gearlandia.haus,suspend,"Garden Fence 2023-05-28 [6/7] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
genderheretics.xyz,suspend,"Garden Fence 2023-05-28 [7/7] anti-lgbtq(3), hate-speech","anti-lgbtq, hate-speech"
geofront.rocks,suspend,"Garden Fence 2023-05-28 [5/7] racism(3), alt-right, hate-speech","racism, alt-right, hate-speech"
gleasonator.com,suspend,Garden Fence 2023-05-28 [7/7] anti-lgbtq(4),anti-lgbtq
glee.li,suspend,"Garden Fence 2023-05-28 [5/7] harassment, racism","harassment, racism"
glowers.club,suspend,Garden Fence 2023-05-28 [5/7] hate-speech,hate-speech
hentai.baby,suspend,"Garden Fence 2023-05-28 [6/7] inappropriate, underage","inappropriate, underage"
hidamari.apartments,suspend,Garden Fence 2023-05-28 [6/7] alt-right(3),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-05-28 [5/7] antivax(2), harassment(2)","antivax, harassment"
husk.site,suspend,"Garden Fence 2023-05-28 [6/7] harassment, hate-speech, racism","harassment, hate-speech, racism"
iddqd.social,suspend,"Garden Fence 2023-05-28 [6/7] harassment(2), hate-associated(2), alt-right, hate-speech","harassment, hate-associated, alt-right, hate-speech"
ignorelist.com,suspend,"Garden Fence 2023-05-28 [6/7] dos, spam","dos, spam"
intkos.link,suspend,Garden Fence 2023-05-28 [5/7] hate-speech(2),hate-speech
kitsunemimi.club,suspend,"Garden Fence 2023-05-28 [5/7] hate-speech, racism","hate-speech, racism"
kiwifarms.cc,suspend,"Garden Fence 2023-05-28 [7/7] harassment(3), alt-right, anti-lgbtq, hate-speech, racism","harassment, alt-right, anti-lgbtq, hate-speech, racism"
kompost.cz,suspend,"Garden Fence 2023-05-28 [6/7] alt-right, hate-speech, racism","alt-right, hate-speech, racism"
kurosawa.moe,suspend,"Garden Fence 2023-05-28 [7/7] hate-associated(2), hate-speech(2), racism(2), harassment, underage","hate-associated, hate-speech, racism, harassment, underage"
leafposter.club,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), alt-right, harassment, racism","hate-speech, alt-right, harassment, racism"
letsalllovela.in,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
lewdieheaven.com,suspend,"Garden Fence 2023-05-28 [7/7] underage(2), inappropriate","underage, inappropriate"
ligma.pro,suspend,Garden Fence 2023-05-28 [6/7] alt-right,alt-right
lizards.live,suspend,"Garden Fence 2023-05-28 [5/7] harassment, hate-associated","harassment, hate-associated"
lolicon.rocks,suspend,"Garden Fence 2023-05-28 [5/7] hate-speech, underage","hate-speech, underage"
lolison.network,suspend,"Garden Fence 2023-05-28 [6/7] inappropriate, underage","inappropriate, underage"
lolison.top,suspend,"Garden Fence 2023-05-28 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2023-05-28 [5/7] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
mahodou.moe,suspend,Garden Fence 2023-05-28 [5/7] hate-associated,hate-associated
mapsupport.de,suspend,"Garden Fence 2023-05-28 [6/7] underage(2), harassment, inappropriate","underage, harassment, inappropriate"
masochi.st,suspend,"Garden Fence 2023-05-28 [5/7] harassment(2), hate-associated, hate-speech","harassment, hate-associated, hate-speech"
mastertibbles.co.uk,suspend,"Garden Fence 2023-05-28 [5/7] racism(3), alt-right(2)","racism, alt-right"
mastinator.com,suspend,"Garden Fence 2023-05-28 [7/7] bots, harassment","bots, harassment"
mastodong.lol,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
merovingian.club,suspend,"Garden Fence 2023-05-28 [6/7] anti-lgbtq(2), hate-associated(2), hate-speech(2)","anti-lgbtq, hate-associated, hate-speech"
midwaytrades.com,suspend,Garden Fence 2023-05-28 [5/7] hate-associated,hate-associated
milker.cafe,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated, hate-speech, porn, underage","hate-associated, hate-speech, porn, underage"
mirr0r.city,suspend,"Garden Fence 2023-05-28 [7/7] inappropriate(2), hate-associated, hate-speech","inappropriate, hate-associated, hate-speech"
miruku.cafe,suspend,Garden Fence 2023-05-28 [5/7] racism,racism
misskey-forkbomb.cf,suspend,"Garden Fence 2023-05-28 [6/7] dos(2), spam","dos, spam"
mugicha.club,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
natehiggers.online,suspend,"Garden Fence 2023-05-28 [5/7] hate-speech(2), fascism, racism","hate-speech, fascism, racism"
neenster.org,suspend,Garden Fence 2023-05-28 [5/7] anti-lgbtq(2),anti-lgbtq
nicecrew.digital,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(2), underage(2)","alt-right, underage"
noagendasocial.com,suspend,"Garden Fence 2023-05-28 [6/7] hate-speech(2), alt-right","hate-speech, alt-right"
obo.sh,suspend,"Garden Fence 2023-05-28 [7/7] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(3), alt-right(2), racism(2)","hate-speech, alt-right, racism"
pawoo.net,suspend,Garden Fence 2023-05-28 [6/7] underage(2),underage
pedo.school,suspend,Garden Fence 2023-05-28 [7/7] underage(2),underage
pibvt.net,suspend,Garden Fence 2023-05-28 [5/7] underage(2),underage
pieville.net,suspend,"Garden Fence 2023-05-28 [7/7] alt-right, harassment, hate-speech","alt-right, harassment, hate-speech"
pisskey.io,suspend,Garden Fence 2023-05-28 [7/7] hate-speech(2),hate-speech
pkteerium.xyz,suspend,"Garden Fence 2023-05-28 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poa.st,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(3), hate-speech(2), racism","alt-right, hate-speech, racism"
pone.social,suspend,"Garden Fence 2023-05-28 [5/7] anti-lgbtq, racism","anti-lgbtq, racism"
