domain,severity,private_comment,public_comment
5dollah.click,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-associated, hate-speech, racism, spam","anti-lgbtq, harassment, hate-associated, hate-speech, racism, spam"
activitypub-troll.cf,suspend,"Garden Fence 2025-08-10 dos, harassment, spam","dos, harassment, spam"
adachi.party,suspend,"Garden Fence 2025-08-10 harassment, hate-associated, hate-speech, racism","harassment, hate-associated, hate-speech, racism"
aethy.com,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
annihilation.social,suspend,"Garden Fence 2025-08-10 harassment, hate-associated, hate-speech","harassment, hate-associated, hate-speech"
arell.ai,suspend,"Garden Fence 2025-08-10 bots, spam","bots, spam"
asbestos.cafe,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-associated, hate-speech, racism, underage","alt-right, anti-lgbtq, hate-associated, hate-speech, racism, underage"
bae.st,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, harassment, hate-associated, hate-speech, inappropriate, nazism, racism","alt-right, anti-lgbtq, harassment, hate-associated, hate-speech, inappropriate, nazism, racism"
baraag.net,suspend,"Garden Fence 2025-08-10 hate-associated, inappropriate, underage","hate-associated, inappropriate, underage"
beefyboys.win,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-associated, hate-speech","alt-right, anti-lgbtq, hate-associated, hate-speech"
berserker.town,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, fascism, hate-speech","alt-right, anti-lgbtq, fascism, hate-speech"
bird.makeup,suspend,"Garden Fence 2025-08-10 bots, twitter","bots, twitter"
blob.cat,suspend,"Garden Fence 2025-08-10 harassment, porn","harassment, porn"
boymoder.biz,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-associated, hate-speech, racism, underage","anti-lgbtq, harassment, hate-associated, hate-speech, racism, underage"
breastmilk.club,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-associated, hate-speech, racism","anti-lgbtq, harassment, hate-associated, hate-speech, racism"
brighteon.social,suspend,"Garden Fence 2025-08-10 alt-right, conspiracy, hate-speech","alt-right, conspiracy, hate-speech"
bungle.online,suspend,"Garden Fence 2025-08-10 hate-associated, racism","hate-associated, racism"
cachapa.xyz,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
cannibal.cafe,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
cawfee.club,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
clew.lol,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech, racism","hate-associated, hate-speech, racism"
clubcyberia.co,suspend,"Garden Fence 2025-08-10 harassment, hate-speech, racism","harassment, hate-speech, racism"
collapsitarian.io,suspend,"Garden Fence 2025-08-10 alt-right, hate-associated","alt-right, hate-associated"
contrapointsfan.club,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
cottoncandy.cafe,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
cryptodon.lol,suspend,Garden Fence 2025-08-10 crypto,crypto
cum.camp,suspend,"Garden Fence 2025-08-10 harassment, inappropriate","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2025-08-10 hate-speech, porn","hate-speech, porn"
cunnyborea.space,suspend,"Garden Fence 2025-08-10 antisemitism, hate-speech, inappropriate, racism, underage","antisemitism, hate-speech, inappropriate, racism, underage"
cunnyborea.top,suspend,"Garden Fence 2025-08-10 hate-speech, inappropriate, racism, spam, underage","hate-speech, inappropriate, racism, spam, underage"
cutefunny.net,suspend,"Garden Fence 2025-08-10 hate-speech, inappropriate, racism, spam, underage","hate-speech, inappropriate, racism, spam, underage"
