domain,severity,private_comment,public_comment
activitypub-troll.cf,suspend,"Garden Fence 2023-05-07 [7/7] dos(3), spam(3), harassment(2)","dos, spam, harassment"
asbestos.cafe,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(3), hate-associated(3), hate-speech(3), underage(2), dos, harassment","alt-right, hate-associated, hate-speech, underage, dos, harassment"
bae.st,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(2), hate-associated(2), hate-speech(2), inappropriate(2), anti-lgbtq, racism","alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism"
baraag.net,suspend,"Garden Fence 2023-05-07 [7/7] underage(3), hate-associated(2), hate-speech(2), inappropriate(2), alt-right","underage, hate-associated, hate-speech, inappropriate, alt-right"
chudbuds.lol,suspend,"Garden Fence 2023-05-07 [7/7] harassment(2), hate-speech","harassment, hate-speech"
cum.salon,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(3), porn","hate-speech, porn"
cyberstorm.one,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(2), hate-speech(2)","alt-right, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-05-07 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eientei.org,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
freecumextremist.com,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), harassment","hate-speech, harassment"
freespeechextremist.com,suspend,Garden Fence 2023-05-07 [7/7] hate-speech(3),hate-speech
frennet.xyz,suspend,"Garden Fence 2023-05-07 [7/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
gameliberty.club,suspend,"Garden Fence 2023-05-07 [7/7] bots, hate-speech, racism","bots, hate-speech, racism"
genderheretics.xyz,suspend,"Garden Fence 2023-05-07 [7/7] anti-lgbtq(2), hate-speech","anti-lgbtq, hate-speech"
gleasonator.com,suspend,Garden Fence 2023-05-07 [7/7] anti-lgbtq(3),anti-lgbtq
hentai.baby,suspend,"Garden Fence 2023-05-07 [7/7] inappropriate, underage","inappropriate, underage"
iddqd.social,suspend,"Garden Fence 2023-05-07 [7/7] harassment(2), hate-associated(2), alt-right, hate-speech","harassment, hate-associated, alt-right, hate-speech"
kiwifarms.cc,suspend,"Garden Fence 2023-05-07 [7/7] harassment(3), alt-right, anti-lgbtq, hate-speech, racism","harassment, alt-right, anti-lgbtq, hate-speech, racism"
leafposter.club,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), alt-right, harassment, racism","hate-speech, alt-right, harassment, racism"
lolison.top,suspend,"Garden Fence 2023-05-07 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
mastinator.com,suspend,"Garden Fence 2023-05-07 [7/7] bots, harassment","bots, harassment"
mirr0r.city,suspend,"Garden Fence 2023-05-07 [7/7] inappropriate(2), hate-associated, hate-speech","inappropriate, hate-associated, hate-speech"
nicecrew.digital,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(2), underage(2)","alt-right, underage"
obo.sh,suspend,"Garden Fence 2023-05-07 [7/7] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(3), alt-right(2), racism(2)","hate-speech, alt-right, racism"
pedo.school,suspend,Garden Fence 2023-05-07 [7/7] underage(2),underage
pieville.net,suspend,"Garden Fence 2023-05-07 [7/7] alt-right, harassment, hate-speech","alt-right, harassment, hate-speech"
poa.st,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(2), hate-speech(2), racism","alt-right, hate-speech, racism"
rdrama.cc,suspend,"Garden Fence 2023-05-07 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2023-05-07 [7/7] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2023-05-07 [7/7] dos(2), spam","dos, spam"
ryona.agency,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
seal.cafe,suspend,"Garden Fence 2023-05-07 [7/7] harassment(2), alt-right, antisemitism, hate-speech, racism","harassment, alt-right, antisemitism, hate-speech, racism"
shitpost.cloud,suspend,"Garden Fence 2023-05-07 [7/7] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shortstackran.ch,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
shota.house,suspend,"Garden Fence 2023-05-07 [7/7] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
sleepy.cafe,suspend,"Garden Fence 2023-05-07 [7/7] harassment(2), hate-speech(2), racism(2)","harassment, hate-speech, racism"
sneed.social,suspend,"Garden Fence 2023-05-07 [7/7] antisemitism(2), fascism(2), hate-speech(2), racism(2)","antisemitism, fascism, hate-speech, racism"
spinster.xyz,suspend,Garden Fence 2023-05-07 [7/7] anti-lgbtq(3),anti-lgbtq
tastingtraffic.net,suspend,"Garden Fence 2023-05-07 [7/7] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
varishangout.net,suspend,"Garden Fence 2023-05-07 [7/7] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-05-07 [7/7] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
yggdrasil.social,suspend,"Garden Fence 2023-05-07 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-05-07 [7/7] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
a.sc,suspend,"Garden Fence 2023-05-07 [6/7] fascism(3), hate-speech(3), racism(3)","fascism, hate-speech, racism"
aethy.com,suspend,Garden Fence 2023-05-07 [6/7] underage(3),underage
beefyboys.win,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech(3), harassment, hate-associated, misinformation, underage","hate-speech, harassment, hate-associated, misinformation, underage"
berserker.town,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech(3), alt-right(2), fascism(2), harassment, hate-associated","hate-speech, alt-right, fascism, harassment, hate-associated"
blob.cat,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), alt-right","harassment, alt-right"
brighteon.social,suspend,Garden Fence 2023-05-07 [6/7] conspiracy,conspiracy
bubbletea.dev,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
bungle.online,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
catgirl.life,suspend,Garden Fence 2023-05-07 [6/7] harassment(2),harassment
clubcyberia.co,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), hate-speech","harassment, hate-speech"
collapsitarian.io,suspend,Garden Fence 2023-05-07 [6/7] alt-right(2),alt-right
contrapointsfan.club,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
cum.camp,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cybercriminal.eu,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), hate-associated","harassment, hate-associated"
djsumdog.com,suspend,"Garden Fence 2023-05-07 [6/7] antivax(2), harassment(2), hate-speech","antivax, harassment, hate-speech"
eatthebugs.social,suspend,"Garden Fence 2023-05-07 [6/7] alt-right(2), anti-lgbtq(2), antisemitism(2)","alt-right, anti-lgbtq, antisemitism"
federated.fun,suspend,"Garden Fence 2023-05-07 [6/7] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-05-07 [6/7] inappropriate, underage","inappropriate, underage"
fluf.club,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2023-05-07 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
freespeech.group,suspend,"Garden Fence 2023-05-07 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freethinkers.lgbt,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
froth.zone,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
gearlandia.haus,suspend,"Garden Fence 2023-05-07 [6/7] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
husk.site,suspend,"Garden Fence 2023-05-07 [6/7] harassment, hate-speech, racism","harassment, hate-speech, racism"
ignorelist.com,suspend,"Garden Fence 2023-05-07 [6/7] dos, spam","dos, spam"
intkos.link,suspend,Garden Fence 2023-05-07 [6/7] hate-speech(2),hate-speech
kompost.cz,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, hate-speech","alt-right, hate-speech"
kurosawa.moe,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech(2), harassment, hate-associated, racism, underage","hate-speech, harassment, hate-associated, racism, underage"
letsalllovela.in,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
lewdieheaven.com,suspend,"Garden Fence 2023-05-07 [6/7] inappropriate, underage","inappropriate, underage"
ligma.pro,suspend,Garden Fence 2023-05-07 [6/7] alt-right,alt-right
lolicon.rocks,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech, underage","hate-speech, underage"
lovingexpressions.net,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
mapsupport.de,suspend,"Garden Fence 2023-05-07 [6/7] harassment, inappropriate, underage","harassment, inappropriate, underage"
masochi.st,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), hate-associated, hate-speech","harassment, hate-associated, hate-speech"
mastodong.lol,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
milker.cafe,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated, hate-speech, porn, underage","hate-associated, hate-speech, porn, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2023-05-07 [6/7] dos, spam","dos, spam"
mugicha.club,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech(2), racism(2)","hate-speech, racism"
noagendasocial.com,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, hate-speech","alt-right, hate-speech"
pawoo.net,suspend,Garden Fence 2023-05-07 [6/7] underage(2),underage
pisskey.io,suspend,Garden Fence 2023-05-07 [6/7] hate-speech(2),hate-speech
pkteerium.xyz,suspend,"Garden Fence 2023-05-07 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poster.place,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, anti-lgbtq, hate-speech, racism","alt-right, anti-lgbtq, hate-speech, racism"
rapemeat.solutions,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rcsocial.net,suspend,"Garden Fence 2023-05-07 [6/7] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
rojogato.com,suspend,"Garden Fence 2023-05-07 [6/7] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2023-05-07 [6/7] underage(2), hate-speech","underage, hate-speech"
schwartzwelt.xyz,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
shitposter.club,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, harassment","alt-right, harassment"
skinnyver.se,suspend,"Garden Fence 2023-05-07 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
skippers-bin.com,suspend,"Garden Fence 2023-05-07 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
