domain,severity,private_comment,public_comment
activitypub-troll.cf,suspend,"Garden Fence 2023-04-23 [7/7] spam(3), dos(2), harassment(2)","spam, dos, harassment"
asbestos.cafe,suspend,"Garden Fence 2023-04-23 [7/7] alt-right(2), hate-associated(2), hate-speech(2), underage","alt-right, hate-associated, hate-speech, underage"
bae.st,suspend,"Garden Fence 2023-04-23 [7/7] alt-right(2), hate-associated, hate-speech, inappropriate, racism","alt-right, hate-associated, hate-speech, inappropriate, racism"
baraag.net,suspend,"Garden Fence 2023-04-23 [7/7] underage(2), hate-associated, hate-speech, inappropriate","underage, hate-associated, hate-speech, inappropriate"
chudbuds.lol,suspend,"Garden Fence 2023-04-23 [7/7] harassment(2), hate-speech(2)","harassment, hate-speech"
cum.salon,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(3), anti-lgbtq, harassment, porn","hate-speech, anti-lgbtq, harassment, porn"
detroitriotcity.com,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(2), anti-lgbtq, harassment, racism","hate-speech, anti-lgbtq, harassment, racism"
eientei.org,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(2), racism(2), anti-lgbtq","hate-speech, racism, anti-lgbtq"
eveningzoo.club,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(3), alt-right, antisemitism, conspiracy, fascism, harassment, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, harassment, racism"
freecumextremist.com,suspend,"Garden Fence 2023-04-23 [7/7] harassment(2), hate-speech(2), alt-right","harassment, hate-speech, alt-right"
freespeechextremist.com,suspend,Garden Fence 2023-04-23 [7/7] hate-speech(3),hate-speech
frennet.xyz,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(3), hate-associated(2)","hate-speech, hate-associated"
gameliberty.club,suspend,"Garden Fence 2023-04-23 [7/7] alt-right, bots, hate-speech, racism","alt-right, bots, hate-speech, racism"
genderheretics.xyz,suspend,"Garden Fence 2023-04-23 [7/7] anti-lgbtq(2), hate-speech","anti-lgbtq, hate-speech"
gleasonator.com,suspend,"Garden Fence 2023-04-23 [7/7] anti-lgbtq(3), hate-speech","anti-lgbtq, hate-speech"
hentai.baby,suspend,"Garden Fence 2023-04-23 [7/7] inappropriate, underage","inappropriate, underage"
iddqd.social,suspend,"Garden Fence 2023-04-23 [7/7] alt-right(2), harassment(2), hate-associated(2), hate-speech, racism","alt-right, harassment, hate-associated, hate-speech, racism"
kiwifarms.cc,suspend,"Garden Fence 2023-04-23 [7/7] harassment(3), anti-lgbtq(2), alt-right, hate-speech, racism","harassment, anti-lgbtq, alt-right, hate-speech, racism"
leafposter.club,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(2), racism(2), alt-right, anti-lgbtq, harassment","hate-speech, racism, alt-right, anti-lgbtq, harassment"
lolison.top,suspend,"Garden Fence 2023-04-23 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
mastinator.com,suspend,"Garden Fence 2023-04-23 [7/7] harassment(2), bots","harassment, bots"
mirr0r.city,suspend,"Garden Fence 2023-04-23 [7/7] inappropriate(2), hate-associated, hate-speech","inappropriate, hate-associated, hate-speech"
nicecrew.digital,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(3), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-04-23 [7/7] underage(3), alt-right(2)","underage, alt-right"
obo.sh,suspend,"Garden Fence 2023-04-23 [7/7] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-04-23 [7/7] hate-speech(4), alt-right(2), racism(2)","hate-speech, alt-right, racism"
