domain,severity,private_comment,public_comment
activitypub-troll.cf,suspend,"Garden Fence 2023-05-12 [6/6] dos(3), spam(3), harassment(2)","dos, spam, harassment"
asbestos.cafe,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(3), hate-associated(3), hate-speech(3), underage(2), dos, harassment","alt-right, hate-associated, hate-speech, underage, dos, harassment"
bae.st,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), hate-associated(2), hate-speech(2), inappropriate(2), anti-lgbtq, racism","alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism"
baraag.net,suspend,"Garden Fence 2023-05-12 [6/6] underage(3), hate-associated(2), hate-speech(2), inappropriate(2), alt-right","underage, hate-associated, hate-speech, inappropriate, alt-right"
beefyboys.win,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(3), harassment, hate-associated, misinformation, underage","hate-speech, harassment, hate-associated, misinformation, underage"
bird.makeup,suspend,"Garden Fence 2023-05-12 [6/6] bots(2), twitter(2)","bots, twitter"
chudbuds.lol,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), hate-speech","harassment, hate-speech"
cum.camp,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), inappropriate(2)","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(3), porn","hate-speech, porn"
cyberstorm.one,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), hate-speech(2)","alt-right, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-05-12 [6/6] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eientei.org,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
freak.university,suspend,"Garden Fence 2023-05-12 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
freecumextremist.com,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), harassment","hate-speech, harassment"
freespeechextremist.com,suspend,Garden Fence 2023-05-12 [6/6] hate-speech(3),hate-speech
frennet.xyz,suspend,"Garden Fence 2023-05-12 [6/6] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
gameliberty.club,suspend,"Garden Fence 2023-05-12 [6/6] bots, hate-speech, racism","bots, hate-speech, racism"
genderheretics.xyz,suspend,"Garden Fence 2023-05-12 [6/6] anti-lgbtq(2), hate-speech","anti-lgbtq, hate-speech"
gleasonator.com,suspend,Garden Fence 2023-05-12 [6/6] anti-lgbtq(3),anti-lgbtq
hentai.baby,suspend,"Garden Fence 2023-05-12 [6/6] inappropriate, underage","inappropriate, underage"
iddqd.social,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), hate-associated(2), alt-right, hate-speech","harassment, hate-associated, alt-right, hate-speech"
kiwifarms.cc,suspend,"Garden Fence 2023-05-12 [6/6] harassment(3), alt-right, anti-lgbtq, hate-speech, racism","harassment, alt-right, anti-lgbtq, hate-speech, racism"
kurosawa.moe,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), harassment, hate-associated, racism, underage","hate-speech, harassment, hate-associated, racism, underage"
leafposter.club,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), alt-right, harassment, racism","hate-speech, alt-right, harassment, racism"
lewdieheaven.com,suspend,"Garden Fence 2023-05-12 [6/6] underage(2), inappropriate","underage, inappropriate"
lolison.top,suspend,"Garden Fence 2023-05-12 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
mastinator.com,suspend,"Garden Fence 2023-05-12 [6/6] bots, harassment","bots, harassment"
mirr0r.city,suspend,"Garden Fence 2023-05-12 [6/6] inappropriate(2), hate-associated, hate-speech","inappropriate, hate-associated, hate-speech"
mugicha.club,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), racism(2)","hate-speech, racism"
nicecrew.digital,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), underage(2)","alt-right, underage"
obo.sh,suspend,"Garden Fence 2023-05-12 [6/6] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(3), alt-right(2), racism(2)","hate-speech, alt-right, racism"
pedo.school,suspend,Garden Fence 2023-05-12 [6/6] underage(2),underage
pieville.net,suspend,"Garden Fence 2023-05-12 [6/6] alt-right, harassment, hate-speech","alt-right, harassment, hate-speech"
pisskey.io,suspend,Garden Fence 2023-05-12 [6/6] hate-speech(2),hate-speech
poa.st,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), hate-speech(2), racism","alt-right, hate-speech, racism"
rapemeat.solutions,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rdrama.cc,suspend,"Garden Fence 2023-05-12 [6/6] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2023-05-12 [6/6] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2023-05-12 [6/6] dos(2), spam","dos, spam"
ryona.agency,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
schwartzwelt.xyz,suspend,"Garden Fence 2023-05-12 [6/6] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
seal.cafe,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), alt-right, antisemitism, hate-speech, racism","harassment, alt-right, antisemitism, hate-speech, racism"
shitpost.cloud,suspend,"Garden Fence 2023-05-12 [6/6] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shortstackran.ch,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
shota.house,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
skippers-bin.com,suspend,"Garden Fence 2023-05-12 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
sleepy.cafe,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), hate-speech(2), racism(2)","harassment, hate-speech, racism"
sneed.social,suspend,"Garden Fence 2023-05-12 [6/6] antisemitism(2), fascism(2), hate-speech(2), racism(2)","antisemitism, fascism, hate-speech, racism"
spinster.xyz,suspend,Garden Fence 2023-05-12 [6/6] anti-lgbtq(3),anti-lgbtq
tastingtraffic.net,suspend,"Garden Fence 2023-05-12 [6/6] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
twtr.plus,suspend,"Garden Fence 2023-05-12 [6/6] bots(3), twitter","bots, twitter"
varishangout.net,suspend,"Garden Fence 2023-05-12 [6/6] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-05-12 [6/6] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
yggdrasil.social,suspend,"Garden Fence 2023-05-12 [6/6] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-05-12 [6/6] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2023-05-12 [6/6] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
076.moe,suspend,"Garden Fence 2023-05-12 [5/6] underage(2), hate-speech","underage, hate-speech"
13bells.com,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(3), conspiracy(2), hate-speech(2), alt-right, harassment","hate-associated, conspiracy, hate-speech, alt-right, harassment"
1611.social,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(3), anti-lgbtq(2), hate-speech(2), dos, harassment, misinformation","hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation"
a.sc,suspend,"Garden Fence 2023-05-12 [5/6] fascism(3), hate-speech(3), racism(3)","fascism, hate-speech, racism"
aethy.com,suspend,Garden Fence 2023-05-12 [5/6] underage(3),underage
angrytoday.com,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(3), alt-right(2), hate-speech(2), harassment","hate-associated, alt-right, hate-speech, harassment"
annihilation.social,suspend,"Garden Fence 2023-05-12 [5/6] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
anon-kenkai.com,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
