domain,severity,private_comment,public_comment
076.moe,suspend,"Garden Fence 2023-05-22 [5/6] underage(2), hate-speech","underage, hate-speech"
13bells.com,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(3), conspiracy(2), hate-speech(2), alt-right, harassment","hate-associated, conspiracy, hate-speech, alt-right, harassment"
1611.social,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(3), anti-lgbtq(2), hate-speech(2), dos, harassment, misinformation","hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation"
a.sc,suspend,"Garden Fence 2023-05-22 [5/6] fascism(3), hate-speech(3), racism(3)","fascism, hate-speech, racism"
activitypub-troll.cf,suspend,"Garden Fence 2023-05-22 [6/6] dos(3), spam(3), harassment(2)","dos, spam, harassment"
aethy.com,suspend,Garden Fence 2023-05-22 [5/6] underage(3),underage
angrytoday.com,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(3), alt-right(2), hate-speech(2), harassment","hate-associated, alt-right, hate-speech, harassment"
annihilation.social,suspend,"Garden Fence 2023-05-22 [5/6] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
anon-kenkai.com,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
asbestos.cafe,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(3), hate-associated(3), hate-speech(3), underage(2), dos, harassment","alt-right, hate-associated, hate-speech, underage, dos, harassment"
bae.st,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), hate-associated(2), hate-speech(2), inappropriate(2), anti-lgbtq, racism","alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism"
banepo.st,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(3), antivax(2), harassment(2), hate-speech(2), anti-lgbtq, underage","hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage"
baraag.net,suspend,"Garden Fence 2023-05-22 [6/6] underage(3), hate-associated(2), hate-speech(2), inappropriate(2), alt-right","underage, hate-associated, hate-speech, inappropriate, alt-right"
beefyboys.win,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(3), harassment, hate-associated, misinformation, underage","hate-speech, harassment, hate-associated, misinformation, underage"
berserker.town,suspend,"Garden Fence 2023-05-22 [5/6] hate-speech(3), alt-right(2), fascism(2), harassment, hate-associated","hate-speech, alt-right, fascism, harassment, hate-associated"
beta.mstdn.cf,suspend,"Garden Fence 2023-05-22 [5/6] bots(2), twitter","bots, twitter"
bird.makeup,suspend,"Garden Fence 2023-05-22 [6/6] bots(2), twitter(2)","bots, twitter"
blob.cat,suspend,"Garden Fence 2023-05-22 [5/6] harassment(2), alt-right","harassment, alt-right"
brighteon.social,suspend,Garden Fence 2023-05-22 [5/6] conspiracy,conspiracy
bubbletea.dev,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
bungle.online,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
