domain,severity,private_comment,public_comment
activitypub-troll.cf,suspend,"Garden Fence 2023-05-11 [7/7] dos(3), spam(3), harassment(2)","dos, spam, harassment"
asbestos.cafe,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(3), hate-associated(3), hate-speech(3), underage(2), dos, harassment","alt-right, hate-associated, hate-speech, underage, dos, harassment"
bae.st,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(2), hate-associated(2), hate-speech(2), inappropriate(2), anti-lgbtq, racism","alt-right, hate-associated, hate-speech, inappropriate, anti-lgbtq, racism"
baraag.net,suspend,"Garden Fence 2023-05-11 [7/7] underage(4), hate-associated(2), hate-speech(2), inappropriate(2), alt-right","underage, hate-associated, hate-speech, inappropriate, alt-right"
chudbuds.lol,suspend,"Garden Fence 2023-05-11 [7/7] harassment(2), anti-lgbtq, hate-speech","harassment, anti-lgbtq, hate-speech"
cum.salon,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(3), porn","hate-speech, porn"
cyberstorm.one,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(3), hate-speech(2)","alt-right, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq(2), racism(2), harassment, hate-speech","anti-lgbtq, racism, harassment, hate-speech"
eientei.org,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(2), hate-speech(2), antisemitism, conspiracy, fascism, racism","alt-right, hate-speech, antisemitism, conspiracy, fascism, racism"
freecumextremist.com,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(2), bots, harassment","hate-speech, bots, harassment"
freespeechextremist.com,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(3), harassment","hate-speech, harassment"
frennet.xyz,suspend,"Garden Fence 2023-05-11 [7/7] hate-associated(2), hate-speech(2), harassment","hate-associated, hate-speech, harassment"
gameliberty.club,suspend,"Garden Fence 2023-05-11 [7/7] bots, hate-speech, racism","bots, hate-speech, racism"
genderheretics.xyz,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq(3), hate-speech","anti-lgbtq, hate-speech"
gleasonator.com,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq(4), harassment","anti-lgbtq, harassment"
hentai.baby,suspend,"Garden Fence 2023-05-11 [7/7] underage(2), inappropriate","underage, inappropriate"
iddqd.social,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(2), harassment(2), hate-associated(2), hate-speech","alt-right, harassment, hate-associated, hate-speech"
kiwifarms.cc,suspend,"Garden Fence 2023-05-11 [7/7] harassment(4), alt-right, anti-lgbtq, hate-speech, racism","harassment, alt-right, anti-lgbtq, hate-speech, racism"
leafposter.club,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(2), hate-speech(2), harassment, racism","alt-right, hate-speech, harassment, racism"
lolison.top,suspend,"Garden Fence 2023-05-11 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
mastinator.com,suspend,"Garden Fence 2023-05-11 [7/7] bots, harassment","bots, harassment"
mirr0r.city,suspend,"Garden Fence 2023-05-11 [7/7] inappropriate(2), hate-associated, hate-speech, underage","inappropriate, hate-associated, hate-speech, underage"
nicecrew.digital,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq(2), hate-speech(2), racism(2)","anti-lgbtq, hate-speech, racism"
nnia.space,suspend,"Garden Fence 2023-05-11 [7/7] underage(3), alt-right(2)","underage, alt-right"
obo.sh,suspend,"Garden Fence 2023-05-11 [7/7] underage(3), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(3), alt-right(2), racism(2), underage","hate-speech, alt-right, racism, underage"
pedo.school,suspend,Garden Fence 2023-05-11 [7/7] underage(3),underage
pieville.net,suspend,"Garden Fence 2023-05-11 [7/7] alt-right, anti-lgbtq, harassment, hate-speech","alt-right, anti-lgbtq, harassment, hate-speech"
poa.st,suspend,"Garden Fence 2023-05-11 [7/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
rdrama.cc,suspend,"Garden Fence 2023-05-11 [7/7] harassment(2), racism(2), anti-lgbtq, hate-speech","harassment, racism, anti-lgbtq, hate-speech"
refusal.biz,suspend,"Garden Fence 2023-05-11 [7/7] alt-right, anti-lgbtq, hate-speech, inappropriate, underage","alt-right, anti-lgbtq, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2023-05-11 [7/7] dos(2), spam","dos, spam"
ryona.agency,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(2), alt-right, anti-lgbtq","hate-speech, alt-right, anti-lgbtq"
seal.cafe,suspend,"Garden Fence 2023-05-11 [7/7] harassment(3), alt-right(2), antisemitism(2), racism(2), hate-speech","harassment, alt-right, antisemitism, racism, hate-speech"
shitpost.cloud,suspend,"Garden Fence 2023-05-11 [7/7] racism(2), alt-right, harassment, hate-speech","racism, alt-right, harassment, hate-speech"
shortstackran.ch,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(2), racism(2), anti-lgbtq","hate-speech, racism, anti-lgbtq"
shota.house,suspend,"Garden Fence 2023-05-11 [7/7] underage(3), alt-right(2), inappropriate","underage, alt-right, inappropriate"
