domain,severity,private_comment,public_comment
076.ne.jp,suspend,Garden Fence 2023-08-27 [6/7] hate-associated(2),hate-associated
13bells.com,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), conspiracy, hate-speech","hate-associated, conspiracy, hate-speech"
1611.social,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), anti-lgbtq, hate-speech","hate-associated, anti-lgbtq, hate-speech"
a.sc,suspend,"Garden Fence 2023-08-27 [5/7] fascism(2), hate-speech(2), racism(2)","fascism, hate-speech, racism"
absturztau.be,suspend,Garden Fence 2023-08-27 [5/7] underage,underage
activitypub-troll.cf,suspend,"Garden Fence 2023-08-27 [7/7] dos(2), harassment(2), spam(2)","dos, harassment, spam"
adachi.party,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-associated, hate-speech, racism","harassment, hate-associated, hate-speech, racism"
aethy.com,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), inappropriate","underage, inappropriate"
ai.wiki,suspend,"Garden Fence 2023-08-27 [5/7] spam(2), anti-lgbtq, crypto","spam, anti-lgbtq, crypto"
angrytoday.com,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), alt-right","hate-associated, alt-right"
annihilation.social,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
anon-kenkai.com,suspend,Garden Fence 2023-08-27 [5/7] hate-associated(2),hate-associated
asbestos.cafe,suspend,"Garden Fence 2023-08-27 [7/7] alt-right(2), hate-associated(2), anti-lgbtq, hate-speech, racism, underage","alt-right, hate-associated, anti-lgbtq, hate-speech, racism, underage"
badly.co,suspend,Garden Fence 2023-08-27 [5/7] alt-right,alt-right
bae.st,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), alt-right, anti-lgbtq, hate-associated, inappropriate, nazism, racism","hate-speech, alt-right, anti-lgbtq, hate-associated, inappropriate, nazism, racism"
banepo.st,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), antivax, harassment","hate-associated, antivax, harassment"
baraag.net,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), hate-associated, inappropriate","underage, hate-associated, inappropriate"
beefyboys.win,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
berserker.town,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech(2), alt-right, anti-lgbtq, fascism","hate-speech, alt-right, anti-lgbtq, fascism"
bikeshed.party,suspend,Garden Fence 2023-08-27 [5/7] harassment,harassment
bird.makeup,suspend,"Garden Fence 2023-08-27 [7/7] twitter(3), bots","twitter, bots"
blob.cat,suspend,"Garden Fence 2023-08-27 [6/7] harassment, porn","harassment, porn"
boks.moe,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), alt-right, hate-speech, racism","hate-associated, alt-right, hate-speech, racism"
