domain,severity,private_comment,public_comment
076.ne.jp,suspend,Garden Fence 2024-01-28 [6/7] hate-associated(2),hate-associated
1611.social,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), anti-lgbtq, hate-speech","hate-associated, anti-lgbtq, hate-speech"
5dollah.click,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), anti-lgbtq, harassment, hate-associated, racism","hate-speech, anti-lgbtq, harassment, hate-associated, racism"
activitypub-troll.cf,suspend,"Garden Fence 2024-01-28 [7/7] dos(2), harassment(2), spam(2)","dos, harassment, spam"
adachi.party,suspend,"Garden Fence 2024-01-28 [6/7] harassment, hate-associated, hate-speech, racism","harassment, hate-associated, hate-speech, racism"
aethy.com,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), inappropriate","underage, inappropriate"
annihilation.social,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
asbestos.cafe,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), hate-associated(2), anti-lgbtq, hate-speech, racism, underage","alt-right, hate-associated, anti-lgbtq, hate-speech, racism, underage"
bae.st,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), alt-right, anti-lgbtq, hate-associated, inappropriate, nazism, racism","hate-speech, alt-right, anti-lgbtq, hate-associated, inappropriate, nazism, racism"
banepo.st,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), antivax, harassment","hate-associated, antivax, harassment"
baraag.net,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), hate-associated, inappropriate","underage, hate-associated, inappropriate"
beefyboys.win,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
berserker.town,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(2), alt-right, anti-lgbtq, fascism","hate-speech, alt-right, anti-lgbtq, fascism"
bird.makeup,suspend,"Garden Fence 2024-01-28 [6/7] twitter(3), bots","twitter, bots"
blob.cat,suspend,"Garden Fence 2024-01-28 [6/7] harassment, porn","harassment, porn"
breastmilk.club,suspend,"Garden Fence 2024-01-28 [7/7] racism(2), anti-lgbtq, harassment, hate-associated, hate-speech","racism, anti-lgbtq, harassment, hate-associated, hate-speech"
brighteon.social,suspend,Garden Fence 2024-01-28 [6/7] conspiracy,conspiracy
bungle.online,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), racism","hate-associated, racism"
